ORP;Pocet;Vek
CZ0641;1599;39
CZ0642;6228;39
CZ0643;3467;39
CZ0644;1775;39
CZ0645;2188;39
CZ0646;1498;39
CZ0647;1661;39
CZ0711;468;39
CZ0712;3647;39
CZ0713;1659;39
CZ0714;1768;39
CZ0715;1634;39
CZ0721;1454;39
CZ0722;1987;39
CZ0723;1991;39
CZ0724;2740;39
CZ0801;1258;39
CZ0802;2979;39
CZ0803;3146;39
CZ0804;2143;39
CZ0805;2577;39
CZ0806;4446;39
CZ0;176750;40
CZ01;25589;40
CZ02;24673;40
CZ03;19731;40
CZ04;17711;40
CZ05;23963;40
CZ06;27608;40
CZ07;19124;40
CZ08;18351;40
CZ010;25589;40
CZ020;24673;40
CZ031;10254;40
CZ032;9477;40
CZ041;4524;40
CZ042;13187;40
CZ051;7117;40
CZ052;8418;40
CZ053;8428;40
CZ063;7652;40
CZ064;19956;40
CZ071;9948;40
CZ072;9176;40
CZ080;18351;40
CZ0100;25589;40
CZ0201;1647;40
CZ0202;1686;40
CZ0203;2767;40
CZ0204;1817;40
CZ0205;1194;40
CZ0206;1862;40
CZ0207;2411;40
CZ0208;1854;40
CZ0209;3792;40
CZ020A;2783;40
CZ020B;1906;40
CZ020C;954;40
CZ0311;3254;40
CZ0312;1012;40
CZ0313;1403;40
CZ0314;1073;40
CZ0315;777;40
CZ0316;1147;40
CZ0317;1588;40
CZ0321;945;40
CZ0322;1274;40
CZ0323;3286;40
CZ0324;1021;40
CZ0325;1362;40
CZ0326;760;40
CZ0327;829;40
CZ0411;1428;40
CZ0412;1745;40
CZ0413;1351;40
CZ0421;1990;40
CZ0422;2078;40
CZ0423;2078;40
CZ0424;1338;40
CZ0425;1656;40
CZ0426;2099;40
CZ0427;1948;40
CZ0511;1699;40
CZ0512;1517;40
CZ0513;2794;40
CZ0514;1107;40
CZ0521;2553;40
CZ0522;1233;40
CZ0523;1585;40
CZ0524;1190;40
CZ0525;1857;40
CZ0531;1654;40
CZ0532;2937;40
CZ0533;1622;40
CZ0534;2215;40
CZ0631;1331;40
CZ0632;1882;40
CZ0633;1015;40
CZ0634;1673;40
CZ0635;1751;40
CZ0641;1818;40
CZ0642;6515;40
CZ0643;3931;40
CZ0644;1936;40
CZ0645;2422;40
CZ0646;1588;40
CZ0647;1746;40
CZ0711;579;40
CZ0712;3922;40
CZ0713;1723;40
CZ0714;1904;40
CZ0715;1820;40
CZ0721;1638;40
CZ0722;2330;40
CZ0723;2163;40
CZ0724;3045;40
CZ0801;1341;40
CZ0802;3255;40
CZ0803;3495;40
CZ0804;2356;40
CZ0805;2796;40
CZ0806;5108;40
CZ0;182008;41
CZ01;25753;41
CZ02;25717;41
CZ03;20478;41
CZ04;18205;41
CZ05;25088;41
CZ06;27989;41
CZ07;19779;41
CZ08;18999;41
CZ010;25753;41
CZ020;25717;41
CZ031;10587;41
CZ032;9891;41
CZ041;4679;41
CZ042;13526;41
CZ051;7515;41
CZ052;8927;41
CZ053;8646;41
CZ063;7947;41
CZ064;20042;41
CZ071;10427;41
CZ072;9352;41
CZ080;18999;41
CZ0100;25753;41
CZ0201;1729;41
CZ0202;1748;41
CZ0203;2867;41
CZ0204;1811;41
CZ0205;1163;41
CZ0206;1945;41
CZ0207;2538;41
CZ0208;1983;41
CZ0209;3928;41
CZ020A;3090;41
CZ020B;2005;41
CZ020C;910;41
CZ0311;3412;41
CZ0312;1011;41
CZ0313;1418;41
CZ0314;1137;41
CZ0315;834;41
CZ0316;1092;41
CZ0317;1683;41
CZ0321;1018;41
CZ0322;1353;41
CZ0323;3306;41
CZ0324;1124;41
CZ0325;1397;41
CZ0326;821;41
CZ0327;872;41
CZ0411;1485;41
CZ0412;1861;41
CZ0413;1333;41
CZ0421;2031;41
CZ0422;2033;41
CZ0423;2066;41
CZ0424;1483;41
CZ0425;1804;41
CZ0426;2117;41
CZ0427;1992;41
CZ0511;1774;41
CZ0512;1498;41
CZ0513;3052;41
CZ0514;1191;41
CZ0521;2668;41
CZ0522;1337;41
CZ0523;1643;41
CZ0524;1337;41
CZ0525;1942;41
CZ0531;1673;41
CZ0532;3066;41
CZ0533;1669;41
CZ0534;2238;41
CZ0631;1442;41
CZ0632;1845;41
CZ0633;1125;41
CZ0634;1665;41
CZ0635;1870;41
CZ0641;1782;41
CZ0642;6483;41
CZ0643;3891;41
CZ0644;1930;41
CZ0645;2534;41
CZ0646;1624;41
CZ0647;1798;41
CZ0711;581;41
CZ0712;4011;41
CZ0713;1891;41
CZ0714;2037;41
CZ0715;1907;41
CZ0721;1652;41
CZ0722;2283;41
CZ0723;2229;41
CZ0724;3188;41
CZ0801;1458;41
CZ0802;3447;41
CZ0803;3643;41
CZ0804;2399;41
CZ0805;2861;41
CZ0806;5191;41
CZ0;184246;42
CZ01;25247;42
CZ02;26108;42
CZ03;20785;42
CZ04;18344;42
CZ05;25529;42
CZ06;28683;42
CZ07;20269;42
CZ08;19281;42
CZ010;25247;42
CZ020;26108;42
CZ031;10715;42
CZ032;10070;42
CZ041;4723;42
CZ042;13621;42
CZ051;7492;42
CZ052;9095;42
CZ053;8942;42
CZ063;8156;42
CZ064;20527;42
CZ071;10644;42
CZ072;9625;42
CZ080;19281;42
CZ0100;25247;42
CZ0201;1760;42
CZ0202;1883;42
CZ0203;2979;42
CZ0204;1856;42
CZ0205;1219;42
CZ0206;1985;42
CZ0207;2500;42
CZ0208;1912;42
CZ0209;4020;42
CZ020A;3108;42
CZ020B;1958;42
CZ020C;928;42
CZ0311;3334;42
CZ0312;1024;42
CZ0313;1414;42
CZ0314;1210;42
CZ0315;875;42
CZ0316;1211;42
CZ0317;1647;42
CZ0321;1085;42
CZ0322;1399;42
CZ0323;3339;42
CZ0324;1067;42
CZ0325;1401;42
CZ0326;849;42
CZ0327;930;42
CZ0411;1531;42
CZ0412;1831;42
CZ0413;1361;42
CZ0421;2100;42
CZ0422;2050;42
CZ0423;2090;42
CZ0424;1463;42
CZ0425;1785;42
CZ0426;2192;42
CZ0427;1941;42
CZ0511;1745;42
CZ0512;1518;42
CZ0513;3032;42
CZ0514;1197;42
CZ0521;2686;42
CZ0522;1390;42
CZ0523;1747;42
CZ0524;1349;42
CZ0525;1923;42
CZ0531;1738;42
CZ0532;3085;42
CZ0533;1733;42
CZ0534;2386;42
CZ0631;1531;42
CZ0632;1889;42
CZ0633;1150;42
CZ0634;1759;42
CZ0635;1827;42
CZ0641;1866;42
CZ0642;6443;42
CZ0643;4259;42
CZ0644;1914;42
CZ0645;2514;42
CZ0646;1555;42
CZ0647;1976;42
CZ0711;594;42
CZ0712;4086;42
CZ0713;1911;42
CZ0714;2035;42
CZ0715;2018;42
CZ0721;1792;42
CZ0722;2299;42
CZ0723;2276;42
CZ0724;3258;42
CZ0801;1492;42
CZ0802;3661;42
CZ0803;3649;42
CZ0804;2453;42
CZ0805;2903;42
CZ0806;5123;42
CZ0;188738;43
CZ01;24949;43
CZ02;26153;43
CZ03;21389;43
CZ04;19409;43
CZ05;26754;43
CZ06;29411;43
CZ07;20898;43
CZ08;19775;43
CZ010;24949;43
CZ020;26153;43
CZ031;10976;43
CZ032;10413;43
CZ041;5086;43
CZ042;14323;43
CZ051;8017;43
CZ052;9601;43
CZ053;9136;43
CZ063;8627;43
CZ064;20784;43
CZ071;11111;43
CZ072;9787;43
CZ080;19775;43
CZ0100;24949;43
CZ0201;1748;43
CZ0202;1850;43
CZ0203;3092;43
CZ0204;1840;43
CZ0205;1251;43
CZ0206;2008;43
CZ0207;2446;43
CZ0208;1902;43
CZ0209;3932;43
CZ020A;3137;43
CZ020B;1935;43
CZ020C;1012;43
CZ0311;3440;43
CZ0312;1069;43
CZ0313;1542;43
CZ0314;1200;43
CZ0315;816;43
CZ0316;1220;43
CZ0317;1689;43
CZ0321;1087;43
CZ0322;1429;43
CZ0323;3402;43
CZ0324;1145;43
CZ0325;1504;43
CZ0326;917;43
CZ0327;929;43
CZ0411;1593;43
CZ0412;2014;43
CZ0413;1479;43
CZ0421;2214;43
CZ0422;2151;43
CZ0423;2103;43
CZ0424;1486;43
CZ0425;1864;43
CZ0426;2372;43
CZ0427;2133;43
CZ0511;1923;43
CZ0512;1603;43
CZ0513;3211;43
CZ0514;1280;43
CZ0521;2862;43
CZ0522;1385;43
CZ0523;1869;43
CZ0524;1402;43
CZ0525;2083;43
CZ0531;1793;43
CZ0532;3129;43
CZ0533;1772;43
CZ0534;2442;43
CZ0631;1635;43
CZ0632;1995;43
CZ0633;1214;43
CZ0634;1855;43
CZ0635;1928;43
CZ0641;1876;43
CZ0642;6527;43
CZ0643;4118;43
CZ0644;2024;43
CZ0645;2587;43
CZ0646;1732;43
CZ0647;1920;43
CZ0711;659;43
CZ0712;4279;43
CZ0713;1852;43
CZ0714;2172;43
CZ0715;2149;43
CZ0721;1724;43
CZ0722;2318;43
CZ0723;2379;43
CZ0724;3366;43
CZ0801;1537;43
CZ0802;3609;43
CZ0803;3828;43
CZ0804;2666;43
CZ0805;2936;43
CZ0806;5199;43
CZ0;191704;44
CZ01;24584;44
CZ02;26792;44
CZ03;21761;44
CZ04;20216;44
CZ05;26781;44
CZ06;29828;44
CZ07;21594;44
CZ08;20148;44
CZ010;24584;44
CZ020;26792;44
CZ031;11095;44
CZ032;10666;44
CZ041;5348;44
CZ042;14868;44
CZ051;7978;44
CZ052;9505;44
CZ053;9298;44
CZ063;8773;44
CZ064;21055;44
CZ071;11354;44
CZ072;10240;44
CZ080;20148;44
CZ0100;24584;44
CZ0201;1837;44
CZ0202;1836;44
CZ0203;3088;44
CZ0204;1861;44
CZ0205;1356;44
CZ0206;2086;44
CZ0207;2516;44
CZ0208;1995;44
CZ0209;3956;44
CZ020A;3227;44
CZ020B;2063;44
CZ020C;971;44
CZ0311;3430;44
CZ0312;1077;44
CZ0313;1525;44
CZ0314;1198;44
CZ0315;861;44
CZ0316;1201;44
CZ0317;1803;44
CZ0321;1159;44
CZ0322;1519;44
CZ0323;3501;44
CZ0324;1151;44
CZ0325;1519;44
CZ0326;855;44
CZ0327;962;44
CZ0411;1688;44
CZ0412;2134;44
CZ0413;1526;44
CZ0421;2377;44
CZ0422;2257;44
CZ0423;2173;44
CZ0424;1565;44
CZ0425;1969;44
CZ0426;2398;44
CZ0427;2129;44
CZ0511;1850;44
CZ0512;1576;44
CZ0513;3244;44
CZ0514;1308;44
CZ0521;2805;44
CZ0522;1411;44
CZ0523;1756;44
CZ0524;1423;44
CZ0525;2110;44
CZ0531;1728;44
CZ0532;3277;44
CZ0533;1854;44
CZ0534;2439;44
CZ0631;1610;44
CZ0632;1987;44
CZ0633;1207;44
CZ0634;1962;44
CZ0635;2007;44
CZ0641;2004;44
CZ0642;6577;44
CZ0643;4247;44
CZ0644;2036;44
CZ0645;2593;44
CZ0646;1587;44
CZ0647;2011;44
CZ0711;674;44
CZ0712;4244;44
CZ0713;1949;44
CZ0714;2275;44
CZ0715;2212;44
CZ0721;1837;44
CZ0722;2466;44
CZ0723;2511;44
CZ0724;3426;44
CZ0801;1586;44
CZ0802;3700;44
CZ0803;3855;44
CZ0804;2639;44
CZ0805;2966;44
CZ0806;5402;44
CZ0;193117;45
CZ01;24193;45
CZ02;26530;45
CZ03;22184;45
CZ04;20622;45
CZ05;27445;45
CZ06;29782;45
CZ07;21597;45
CZ08;20764;45
CZ010;24193;45
CZ020;26530;45
CZ031;11330;45
CZ032;10854;45
CZ041;5338;45
CZ042;15284;45
CZ051;8289;45
CZ052;9847;45
CZ053;9309;45
CZ063;8748;45
CZ064;21034;45
CZ071;11361;45
CZ072;10236;45
CZ080;20764;45
CZ0100;24193;45
CZ0201;1764;45
CZ0202;1947;45
CZ0203;3125;45
CZ0204;1879;45
CZ0205;1339;45
CZ0206;2058;45
CZ0207;2418;45
CZ0208;2006;45
CZ0209;3837;45
CZ020A;3071;45
CZ020B;2108;45
CZ020C;978;45
CZ0311;3494;45
CZ0312;1029;45
CZ0313;1588;45
CZ0314;1272;45
CZ0315;873;45
CZ0316;1219;45
CZ0317;1855;45
CZ0321;1112;45
CZ0322;1513;45
CZ0323;3496;45
CZ0324;1262;45
CZ0325;1590;45
CZ0326;851;45
CZ0327;1030;45
CZ0411;1664;45
CZ0412;2167;45
CZ0413;1507;45
CZ0421;2408;45
CZ0422;2169;45
CZ0423;2237;45
CZ0424;1663;45
CZ0425;2036;45
CZ0426;2475;45
CZ0427;2296;45
CZ0511;1918;45
CZ0512;1662;45
CZ0513;3405;45
CZ0514;1304;45
CZ0521;2905;45
CZ0522;1393;45
CZ0523;1973;45
CZ0524;1440;45
CZ0525;2136;45
CZ0531;1741;45
CZ0532;3124;45
CZ0533;1952;45
CZ0534;2492;45
CZ0631;1628;45
CZ0632;2014;45
CZ0633;1243;45
CZ0634;1899;45
CZ0635;1964;45
CZ0641;1947;45
CZ0642;6518;45
CZ0643;4184;45
CZ0644;2111;45
CZ0645;2636;45
CZ0646;1637;45
CZ0647;2001;45
CZ0711;673;45
CZ0712;4281;45
CZ0713;1960;45
CZ0714;2294;45
CZ0715;2153;45
CZ0721;1873;45
CZ0722;2407;45
CZ0723;2478;45
CZ0724;3478;45
CZ0801;1581;45
CZ0802;3697;45
CZ0803;4086;45
CZ0804;2669;45
CZ0805;3209;45
CZ0806;5522;45
CZ0;180700;46
CZ01;22061;46
CZ02;24560;46
CZ03;20853;46
CZ04;19495;46
CZ05;25797;46
CZ06;27854;46
CZ07;20130;46
CZ08;19950;46
CZ010;22061;46
CZ020;24560;46
CZ031;10752;46
CZ032;10101;46
CZ041;5105;46
CZ042;14390;46
CZ051;7766;46
CZ052;9182;46
CZ053;8849;46
CZ063;8271;46
CZ064;19583;46
CZ071;10514;46
CZ072;9616;46
CZ080;19950;46
CZ0100;22061;46
CZ0201;1692;46
CZ0202;1666;46
CZ0203;2925;46
CZ0204;1728;46
CZ0205;1217;46
CZ0206;2002;46
CZ0207;2356;46
CZ0208;1724;46
CZ0209;3501;46
CZ020A;2838;46
CZ020B;1959;46
CZ020C;952;46
CZ0311;3356;46
CZ0312;1051;46
CZ0313;1507;46
CZ0314;1180;46
CZ0315;817;46
CZ0316;1148;46
CZ0317;1693;46
CZ0321;1040;46
CZ0322;1471;46
CZ0323;3250;46
CZ0324;1129;46
CZ0325;1358;46
CZ0326;889;46
CZ0327;964;46
CZ0411;1646;46
CZ0412;2074;46
CZ0413;1385;46
CZ0421;2371;46
CZ0422;2139;46
CZ0423;2029;46
CZ0424;1496;46
CZ0425;1854;46
CZ0426;2323;46
CZ0427;2178;46
CZ0511;1842;46
CZ0512;1579;46
CZ0513;3137;46
CZ0514;1208;46
CZ0521;2649;46
CZ0522;1372;46
CZ0523;1850;46
CZ0524;1333;46
CZ0525;1978;46
CZ0531;1758;46
CZ0532;3017;46
CZ0533;1786;46
CZ0534;2288;46
CZ0631;1504;46
CZ0632;1833;46
CZ0633;1217;46
CZ0634;1809;46
CZ0635;1908;46
CZ0641;1844;46
CZ0642;5916;46
CZ0643;3896;46
CZ0644;1959;46
CZ0645;2503;46
CZ0646;1551;46
CZ0647;1914;46
CZ0711;647;46
CZ0712;3836;46
CZ0713;1876;46
CZ0714;2133;46
CZ0715;2022;46
CZ0721;1787;46
CZ0722;2350;46
CZ0723;2310;46
CZ0724;3169;46
CZ0801;1575;46
CZ0802;3647;46
CZ0803;4049;46
CZ0804;2421;46
CZ0805;2956;46
CZ0806;5302;46
CZ0;163690;47
CZ01;19678;47
CZ02;22029;47
CZ03;18790;47
CZ04;17870;47
CZ05;23208;47
CZ06;25286;47
CZ07;18612;47
CZ08;18217;47
CZ010;19678;47
CZ020;22029;47
CZ031;9680;47
CZ032;9110;47
CZ041;4652;47
CZ042;13218;47
CZ051;6829;47
CZ052;8371;47
CZ053;8008;47
CZ063;7761;47
CZ064;17525;47
CZ071;9632;47
CZ072;8980;47
CZ080;18217;47
CZ0100;19678;47
CZ0201;1490;47
CZ0202;1538;47
CZ0203;2741;47
CZ0204;1595;47
CZ0205;1092;47
CZ0206;1783;47
CZ0207;2126;47
CZ0208;1562;47
CZ0209;3047;47
CZ020A;2467;47
CZ020B;1721;47
CZ020C;867;47
CZ0311;2954;47
CZ0312;1012;47
CZ0313;1360;47
CZ0314;1099;47
CZ0315;760;47
CZ0316;984;47
CZ0317;1511;47
CZ0321;1009;47
CZ0322;1359;47
CZ0323;2900;47
CZ0324;987;47
CZ0325;1257;47
CZ0326;759;47
CZ0327;839;47
CZ0411;1482;47
CZ0412;1756;47
CZ0413;1414;47
CZ0421;2127;47
CZ0422;1957;47
CZ0423;1852;47
CZ0424;1376;47
CZ0425;1767;47
CZ0426;2219;47
CZ0427;1920;47
CZ0511;1540;47
CZ0512;1370;47
CZ0513;2772;47
CZ0514;1147;47
CZ0521;2448;47
CZ0522;1213;47
CZ0523;1627;47
CZ0524;1221;47
CZ0525;1862;47
CZ0531;1533;47
CZ0532;2722;47
CZ0533;1606;47
CZ0534;2147;47
CZ0631;1439;47
CZ0632;1745;47
CZ0633;1077;47
CZ0634;1712;47
CZ0635;1788;47
CZ0641;1629;47
CZ0642;5194;47
CZ0643;3419;47
CZ0644;1784;47
CZ0645;2440;47
CZ0646;1293;47
CZ0647;1766;47
CZ0711;569;47
CZ0712;3532;47
CZ0713;1639;47
CZ0714;2037;47
CZ0715;1855;47
CZ0721;1604;47
CZ0722;2189;47
CZ0723;2208;47
CZ0724;2979;47
CZ0801;1439;47
CZ0802;3304;47
CZ0803;3765;47
CZ0804;2209;47
CZ0805;2698;47
CZ0806;4802;47
CZ0;154043;48
CZ01;18690;48
CZ02;20586;48
CZ03;17435;48
CZ04;16646;48
CZ05;22024;48
CZ06;23791;48
CZ07;17269;48
CZ08;17602;48
CZ010;18690;48
CZ020;20586;48
CZ031;9100;48
CZ032;8335;48
CZ041;4353;48
CZ042;12293;48
CZ051;6561;48
CZ052;8007;48
CZ053;7456;48
CZ063;7271;48
CZ064;16520;48
CZ071;8978;48
CZ072;8291;48
CZ080;17602;48
CZ0100;18690;48
CZ0201;1396;48
CZ0202;1382;48
CZ0203;2531;48
CZ0204;1504;48
CZ0205;1112;48
CZ0206;1597;48
CZ0207;1838;48
CZ0208;1501;48
CZ0209;2850;48
CZ020A;2381;48
CZ020B;1687;48
CZ020C;807;48
CZ0311;2775;48
CZ0312;867;48
CZ0313;1243;48
CZ0314;1036;48
CZ0315;716;48
CZ0316;1011;48
CZ0317;1452;48
CZ0321;953;48
CZ0322;1222;48
CZ0323;2607;48
CZ0324;921;48
CZ0325;1139;48
CZ0326;728;48
CZ0327;765;48
CZ0411;1363;48
CZ0412;1663;48
CZ0413;1327;48
CZ0421;1964;48
CZ0422;1853;48
CZ0423;1772;48
CZ0424;1277;48
CZ0425;1626;48
CZ0426;1981;48
CZ0427;1820;48
CZ0511;1439;48
CZ0512;1370;48
CZ0513;2644;48
CZ0514;1108;48
CZ0521;2371;48
CZ0522;1113;48
CZ0523;1629;48
CZ0524;1169;48
CZ0525;1725;48
CZ0531;1397;48
CZ0532;2534;48
CZ0533;1484;48
CZ0534;2041;48
CZ0631;1343;48
CZ0632;1649;48
CZ0633;1086;48
CZ0634;1511;48
CZ0635;1682;48
CZ0641;1537;48
CZ0642;4842;48
CZ0643;3223;48
CZ0644;1688;48
CZ0645;2217;48
CZ0646;1328;48
CZ0647;1685;48
CZ0711;512;48
CZ0712;3385;48
CZ0713;1493;48
CZ0714;1928;48
CZ0715;1660;48
CZ0721;1499;48
CZ0722;2020;48
CZ0723;2084;48
CZ0724;2688;48
CZ0801;1313;48
CZ0802;3260;48
CZ0803;3654;48
CZ0804;2230;48
CZ0805;2489;48
CZ0806;4656;48
CZ0;147728;49
CZ01;17692;49
CZ02;19540;49
CZ03;17080;49
CZ04;16069;49
CZ05;20987;49
CZ06;23000;49
CZ07;16523;49
CZ08;16837;49
CZ010;17692;49
CZ020;19540;49
CZ031;8970;49
CZ032;8110;49
CZ041;4274;49
CZ042;11795;49
CZ051;6225;49
CZ052;7660;49
CZ053;7102;49
CZ063;6928;49
CZ064;16072;49
CZ071;8465;49
CZ072;8058;49
CZ080;16837;49
CZ0100;17692;49
CZ0201;1339;49
CZ0202;1353;49
CZ0203;2374;49
CZ0204;1346;49
CZ0205;1070;49
CZ0206;1595;49
CZ0207;1879;49
CZ0208;1375;49
CZ0209;2664;49
CZ020A;2288;49
CZ020B;1510;49
CZ020C;747;49
CZ0311;2663;49
CZ0312;892;49
CZ0313;1318;49
CZ0314;1012;49
CZ0315;713;49
CZ0316;968;49
CZ0317;1404;49
CZ0321;904;49
CZ0322;1214;49
CZ0323;2560;49
CZ0324;856;49
CZ0325;1115;49
CZ0326;708;49
CZ0327;753;49
CZ0411;1266;49
CZ0412;1649;49
CZ0413;1359;49
CZ0421;1891;49
CZ0422;1782;49
CZ0423;1676;49
CZ0424;1149;49
CZ0425;1560;49
CZ0426;1979;49
CZ0427;1758;49
CZ0511;1382;49
CZ0512;1335;49
CZ0513;2454;49
CZ0514;1054;49
CZ0521;2210;49
CZ0522;1047;49
CZ0523;1563;49
CZ0524;1117;49
CZ0525;1723;49
CZ0531;1383;49
CZ0532;2438;49
CZ0533;1420;49
CZ0534;1861;49
CZ0631;1275;49
CZ0632;1564;49
CZ0633;1029;49
CZ0634;1480;49
CZ0635;1580;49
CZ0641;1449;49
CZ0642;4698;49
CZ0643;3130;49
CZ0644;1714;49
CZ0645;2157;49
CZ0646;1259;49
CZ0647;1665;49
CZ0711;462;49
CZ0712;3068;49
CZ0713;1440;49
CZ0714;1842;49
CZ0715;1653;49
CZ0721;1474;49
CZ0722;1957;49
CZ0723;1984;49
CZ0724;2643;49
CZ0801;1267;49
CZ0802;2881;49
CZ0803;3562;49
CZ0804;2122;49
CZ0805;2476;49
CZ0806;4529;49
CZ0;141653;50
CZ01;16428;50
CZ02;18418;50
CZ03;16413;50
CZ04;15305;50
CZ05;20182;50
CZ06;22242;50
CZ07;16158;50
CZ08;16507;50
CZ010;16428;50
CZ020;18418;50
CZ031;8550;50
CZ032;7863;50
CZ041;4170;50
CZ042;11135;50
CZ051;5826;50
CZ052;7415;50
CZ053;6941;50
CZ063;6735;50
CZ064;15507;50
CZ071;8354;50
CZ072;7804;50
CZ080;16507;50
CZ0100;16428;50
CZ0201;1264;50
CZ0202;1226;50
CZ0203;2345;50
CZ0204;1302;50
CZ0205;1017;50
CZ0206;1469;50
CZ0207;1773;50
CZ0208;1286;50
CZ0209;2412;50
CZ020A;2056;50
CZ020B;1552;50
CZ020C;716;50
CZ0311;2545;50
CZ0312;831;50
CZ0313;1256;50
CZ0314;913;50
CZ0315;712;50
CZ0316;940;50
CZ0317;1353;50
CZ0321;879;50
CZ0322;1216;50
CZ0323;2423;50
CZ0324;862;50
CZ0325;1077;50
CZ0326;638;50
CZ0327;768;50
CZ0411;1236;50
CZ0412;1599;50
CZ0413;1335;50
CZ0421;1737;50
CZ0422;1728;50
CZ0423;1591;50
CZ0424;1113;50
CZ0425;1531;50
CZ0426;1839;50
CZ0427;1596;50
CZ0511;1393;50
CZ0512;1183;50
CZ0513;2295;50
CZ0514;955;50
CZ0521;2124;50
CZ0522;1056;50
CZ0523;1511;50
CZ0524;1050;50
CZ0525;1674;50
CZ0531;1322;50
CZ0532;2356;50
CZ0533;1425;50
CZ0534;1838;50
CZ0631;1212;50
CZ0632;1530;50
CZ0633;958;50
CZ0634;1414;50
CZ0635;1621;50
CZ0641;1445;50
CZ0642;4513;50
CZ0643;2955;50
CZ0644;1647;50
CZ0645;2221;50
CZ0646;1175;50
CZ0647;1551;50
CZ0711;483;50
CZ0712;2979;50
CZ0713;1446;50
CZ0714;1836;50
CZ0715;1610;50
CZ0721;1396;50
CZ0722;1952;50
CZ0723;1944;50
CZ0724;2512;50
CZ0801;1268;50
CZ0802;2934;50
CZ0803;3582;50
CZ0804;2114;50
CZ0805;2244;50
CZ0806;4365;50
CZ0;134535;51
CZ01;15745;51
CZ02;17398;51
CZ03;15555;51
CZ04;14523;51
CZ05;18895;51
CZ06;21247;51
CZ07;15449;51
CZ08;15723;51
CZ010;15745;51
CZ020;17398;51
CZ031;8159;51
CZ032;7396;51
CZ041;3997;51
CZ042;10526;51
CZ051;5517;51
CZ052;6956;51
CZ053;6422;51
CZ063;6417;51
CZ064;14830;51
CZ071;7929;51
CZ072;7520;51
CZ080;15723;51
CZ0100;15745;51
CZ0201;1275;51
CZ0202;1197;51
CZ0203;2187;51
CZ0204;1243;51
CZ0205;915;51
CZ0206;1424;51
CZ0207;1641;51
CZ0208;1271;51
CZ0209;2251;51
CZ020A;1870;51
CZ020B;1425;51
CZ020C;699;51
CZ0311;2467;51
CZ0312;789;51
CZ0313;1125;51
CZ0314;911;51
CZ0315;656;51
CZ0316;883;51
CZ0317;1328;51
CZ0321;749;51
CZ0322;1134;51
CZ0323;2349;51
CZ0324;823;51
CZ0325;992;51
CZ0326;658;51
CZ0327;691;51
CZ0411;1237;51
CZ0412;1532;51
CZ0413;1228;51
CZ0421;1637;51
CZ0422;1645;51
CZ0423;1483;51
CZ0424;1088;51
CZ0425;1453;51
CZ0426;1714;51
CZ0427;1506;51
CZ0511;1279;51
CZ0512;1165;51
CZ0513;2120;51
CZ0514;953;51
CZ0521;2086;51
CZ0522;941;51
CZ0523;1379;51
CZ0524;965;51
CZ0525;1585;51
CZ0531;1237;51
CZ0532;2112;51
CZ0533;1287;51
CZ0534;1786;51
CZ0631;1181;51
CZ0632;1394;51
CZ0633;908;51
CZ0634;1432;51
CZ0635;1502;51
CZ0641;1253;51
CZ0642;4550;51
CZ0643;2836;51
CZ0644;1604;51
CZ0645;2044;51
CZ0646;1100;51
CZ0647;1443;51
CZ0711;466;51
CZ0712;2846;51
CZ0713;1328;51
CZ0714;1768;51
CZ0715;1521;51
CZ0721;1330;51
CZ0722;1923;51
CZ0723;1866;51
CZ0724;2401;51
CZ0801;1282;51
CZ0802;2772;51
CZ0803;3440;51
CZ0804;1985;51
CZ0805;2148;51
CZ0806;4096;51
CZ0;134330;52
CZ01;15896;52
CZ02;17273;52
CZ03;15429;52
CZ04;14461;52
CZ05;18665;52
CZ06;21240;52
CZ07;15300;52
CZ08;16066;52
CZ010;15896;52
CZ020;17273;52
CZ031;8055;52
CZ032;7374;52
CZ041;3935;52
CZ042;10526;52
CZ051;5340;52
CZ052;6852;52
CZ053;6473;52
CZ063;6572;52
CZ064;14668;52
CZ071;7966;52
CZ072;7334;52
CZ080;16066;52
CZ0100;15896;52
CZ0201;1195;52
CZ0202;1165;52
CZ0203;2178;52
CZ0204;1209;52
CZ0205;1005;52
CZ0206;1412;52
CZ0207;1603;52
CZ0208;1246;52
CZ0209;2215;52
CZ020A;1876;52
CZ020B;1474;52
CZ020C;695;52
CZ0311;2420;52
CZ0312;769;52
CZ0313;1191;52
CZ0314;915;52
CZ0315;650;52
CZ0316;880;52
CZ0317;1230;52
CZ0321;768;52
CZ0322;1183;52
CZ0323;2321;52
CZ0324;775;52
CZ0325;967;52
CZ0326;628;52
CZ0327;732;52
CZ0411;1234;52
CZ0412;1481;52
CZ0413;1220;52
CZ0421;1604;52
CZ0422;1679;52
CZ0423;1514;52
CZ0424;1087;52
CZ0425;1527;52
CZ0426;1674;52
CZ0427;1441;52
CZ0511;1281;52
CZ0512;1108;52
CZ0513;2063;52
CZ0514;888;52
CZ0521;1955;52
CZ0522;1005;52
CZ0523;1408;52
CZ0524;967;52
CZ0525;1517;52
CZ0531;1297;52
CZ0532;2166;52
CZ0533;1259;52
CZ0534;1751;52
CZ0631;1223;52
CZ0632;1427;52
CZ0633;916;52
CZ0634;1431;52
CZ0635;1575;52
CZ0641;1322;52
CZ0642;4434;52
CZ0643;2747;52
CZ0644;1498;52
CZ0645;2060;52
CZ0646;1156;52
CZ0647;1451;52
